no,name,organization,country,source_url,source_type,confidence,notes
1,Ali FİDAN,Emniyet Genel Müdürü,TÜRKİYE,https://www.egm.gov.tr/emniyet-genel-mudurumuz-sayin,official_page,high,"Resmi EGM sayfası; ayrıca basın galerileri: https://www.ntv.com.tr/gundem/yeni-emniyet-genel-muduru-ali-fidan-kimdir-1722208"
2,Emrullah GÖLCÜK,EGM Güvenlik Daire Başkanı,TÜRKİYE,https://www.egm.gov.tr/guvenlik/baskan,official_page,high,Resmi EGM daire başkanı sayfası (özgeçmiş + portre)
3,Gökhan DEMİRTOLA,EGM Dış İlişkiler Daire Başkanı,TÜRKİYE,https://www.egm.gov.tr/disiliskiler/baskanimiz,official_page,high,Resmi EGM sayfası; ayrıca https://x.com/paedutr/status/1872666281767510292
4,Cemil Cem AYDIN,EGM Fikri Mülkiyet Suçlarıyla Mücadele Türkiye Müdürü,TÜRKİYE,https://www.turkiyegazetesi.com.tr/gundem/dunyanin-yarisiyla-ortak-operasyon-yapildi-fikri-mulkiyet-burosu-sahte-urunu-affetmiy-1804373,news_article,low,Net portre bulunamadı; EGM basın biriminden istenmesi önerilir
5,Edward KWAKWA,WIPO Genel Müdür Yardımcısı,İSVİÇRE,https://www.flickr.com/photos/wipo/50777565773,official_photo,high,"WIPO resmi Flickr portresi (Emmanuel Berrod); indirme: sayfadan en büyük boyutu seçin"
6,Dr. Sevil HÜSEYİNOVA,WHO Türkiye Temsilcisi,TÜRKİYE,https://www.linkedin.com/search/results/people/?keywords=Sevil%20Huseynova%20WHO,linkedin_search,low,"WHO Avrupa PHHE Merkezi Başkanı / WHO Türkiye temsilcisi vekili; WHO country office sayfası: https://www.who.int/turkiye"
7,Etienne SANZ DE ACEDO,INTA CEO,ABD,https://www.inta.org/about/press-center/press-assets/,press_assets,high,"Resmi basın fotoğrafları: INTA-CEO-Etienne-Sanz-de-Acedo-1.jpg / -3.jpg bu sayfadan indirilebilir"
8,Janina SEILER,Merck Küresel Sağlık Sektörü Soruşturmaları Başkanı,ALMANYA,https://www.linkedin.com/in/janina-seiler-1ab1b5240/,linkedin,medium,LinkedIn profil fotoğrafı (giriş yapılmış tarayıcıdan kaydedin)
9,Gert-Jan VAN DIEST,AbbVie EMEA Tedarik Zinciri Güvenliği,HOLLANDA,https://logipharmaeu.wbresearch.com/speakers/gert-jan-van-diest,conference_page,high,LogiPharma konuşmacı sayfasında kurumsal vesikalık mevcut
10,Lucy HAMBLOCH,Novartis Anti-Falsified Medicines Avrupa,İNGİLTERE,https://www.linkedin.com/in/352295209/,linkedin,medium,LinkedIn profil fotoğrafı (giriş yapılmış tarayıcıdan kaydedin)
